order,url,label
5530,http://178.16.54.200/files/777295313/ymkIfpk.exe,phish
5531,https://diplomis-o-vysshem-v-zhukovskom-90.ru,legit
5532,http://www.point-relais-lockers.com/kvariant.arm,phish
5533,https://abastotojp.xyz,legit
5534,http://201.16.194.227:9090/Agent2b_Web_6.05.030/Instalador%20Completo/Disk1/Setup.exe,phish
5535,http://ccn.fdstat.vip/zyxel,phish
5536,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-11-01/info.zip,phish
5537,https://sport24.az,legit
5538,https://v2.mg1u5.ru/4ejrv6yzih.vsix,phish
5539,http://117.248.24.118:35385/i,phish
5540,https://franceemploidomicile.fr,legit
5541,http://45.94.31.73/bins/pm68k,phish
5542,http://61.54.62.75:45987/bin.sh,phish
5543,http://213.209.143.62/bot.x86,phish
5544,https://o9n.sheh0.ru/oa.check?t=96jqo5b7,phish
5545,https://transfer.wtf/get/WXAiGX/Security++%20Installer.exe,phish
5546,http://45.125.66.89/spc,phish
5547,http://213.209.143.62/001010101010010110101011101010101101010111010101/UnHAnaAW.x86,phish
5548,https://zhuoqiren.cn,legit
5549,https://r3709.cn,legit
5550,http://180.191.52.161:46284/i,phish
5551,http://191.241.143.34:59526/i,phish
5552,https://rededor.com.br,legit
5553,https://ag2co.com,legit
5554,https://esquelasdecantabria.com,legit
5555,http://112.229.198.170:43692/i,phish
5556,https://wypf.org.uk,legit
5557,http://182.121.8.27:35860/i,phish
5558,https://eh.mxta6.ru/m6.check?t=lpb3vzpz,phish
5559,https://qdfyjs.com,legit
5560,https://gem.wir2.ru/30ch4hqqm5.sh,phish
5561,http://s3o-cnc.ddns.net/00101010101001/morte.i686,phish
5562,https://eicon.com,legit
5563,http://103.77.241.144/0010101010100101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish
5564,https://github.com/Rafael1679/assets/raw/refs/heads/master/Launcher.zip,phish
5565,https://k.ss9y4.ru/qw0jzzu6zj.vsix,phish
5566,http://178.16.54.252/bins/ClSlddLrsbcbnAkxh0dMpUpeh4Nb2K16wt,phish
5567,https://my-mksh.ru,legit
5568,https://qm.sojokiy.ru/wq0z1o8nxb.pdf,phish
5569,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2020-04-22/info.zip,phish
5570,http://spf-amende.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish
5571,http://123.209.196.146:85/sshd,phish
5572,http://202.155.95.62/00101010101001/morte.x86_64,phish
5573,https://cuna.org,legit
5574,http://37.80.138.28/info.zip,phish
5575,https://github.com/led-sol/Mental-Health-Chatbot/releases/download/v1.0/Software.zip,phish
5576,https://bfhdk.cn,legit
5577,http://89.144.20.51/UnHAnaAW.arm5,phish
5578,http://42.230.45.131:48022/bin.sh,phish
5579,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/NASCO%20BG/info.zip,phish
5580,http://157.156.243.99:39241/i,phish
5581,https://gmb999s2.com,legit
5582,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202010/MV%20SININ_SSOE_030210_010/Charter%20Parties/Riders/info.zip,phish
5583,http://219.156.102.80:47532/bin.sh,phish
5584,https://luxuryweddingplanner.co.uk,legit
5585,https://bludenz.at,legit
5586,http://43.249.192.196:89/1/Items.dll,phish
5587,http://117.72.223.199:8080/1/loader.exe,phish
5588,http://115.48.130.235:60864/i,phish
5589,http://23.146.184.58/m68k,phish
5590,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20TALISMAN_ISPAT_230508_019/info.zip,phish
5591,http://175.151.120.216:52397/bin.sh,phish
5592,http://37.114.37.19/hiddenbin/boatnet.arc,phish
5593,http://89.213.44.31/hiddenbin/boatnet.arm,phish
5594,https://rcworst.com,legit
5595,http://202.107.235.202:8008/iis/dist/fonts/IMG001.exe,phish
5596,http://42.59.89.17:53050/i,phish
5597,http://213.209.143.62/bins/dlr.x86,phish
5598,http://www.okhan.net/soft/uploadfile/guochang/setup_tvplayer.zip,phish
5599,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Firm%20Offer%20Format/CINGLER/info.zip,phish
5600,http://www.wiyeanamak.com/bins/morte.arm7,phish
5601,https://purerawz.co,legit
5602,http://83.224.139.115/sshd,phish
5603,https://et.xhs-8-e.ru/l55dkmvxkk.md5,phish
5604,https://s0up.k-8-li.ru/j32elo9fjm.sh,phish
5605,http://202.107.235.202:8088/iis/wjgl/images/famen/info.zip,phish
5606,http://soft.110route.com/PAETools.exe,phish
5607,http://190.160.26.59:26022/i,phish
5608,https://motorland.de,legit
5609,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20MURSHIDABAD_NOB_041108%20_033/Recap-Fixture%20Note/info.zip,phish
5610,http://103.153.69.151/arm5,phish
5611,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2022-09-09/info.zip,phish
5612,http://27.8.102.177:34102/.i,phish
5613,http://182.124.234.78:51890/bin.sh,phish
5614,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20MANDARIN%20RIVER%20-%20SHIPMENT%20NO%203/info.zip,phish
5615,https://taubman.com,legit
5616,http://182.127.54.73:59909/i,phish
5617,http://207.167.64.12/arm.nn,phish
5618,http://14.180.185.107:8080/sshd,phish
5619,http://43.134.189.185:8007/beacon_x64.tar,phish
5620,https://yzh22aa8l.com,legit
5621,http://212.80.8.200/hiddenbin/boatnet.arm6,phish
5622,http://myespace-relaypack.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish
5623,https://drive.google.com/uc?export=download&id=1rIDg1aG3E2tvL3VmVnPtIFs9mCQc4wk6,phish
5624,http://196.251.84.58/bins/sora.mpsl,phish
5625,https://motofilm.pl,legit
5626,http://ftp.ywxww.net:820/rlpb15.exe,phish
5627,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/PFiles/SqlServr/100/KeyFile/info.zip,phish
5628,http://176.65.141.49/main_i686,phish
5629,https://raw.githubusercontent.com/DONW2023/sdsd/main/Parceiros.apk,phish
5630,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/DotNetFrameworks/dotNetFX30/x86/info.zip,phish
5631,https://pz.da2yw.ru/yd1.google?t=8vcvyt0x,phish
5632,https://chefsavvy.com,legit
5633,https://github.com/Brevidade/fleet-pattern/releases/download/v1.0/Software.zip,phish
5634,http://livraisons-locker.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
5635,http://194.238.26.136/systemcl/m68k,phish
5636,http://196.251.69.194/kitty.aarch64,phish
5637,http://178.16.54.200/files/1781548144/qBohFPs.exe,phish
5638,http://124.6.167.253:58294/bin.sh,phish
5639,http://120.28.195.216:39052/i,phish
5640,https://mygate.com,legit
5641,http://178.16.55.189/files/5968325780/84hginT.exe,phish
5642,http://222.141.12.200:34432/bin.sh,phish
5643,http://117.204.167.214:50277/i,phish
5644,http://42.230.37.25:59776/bin.sh,phish
5645,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jona4179%2Cou=sat%2Cou=accounts/info.zip,phish
5646,http://103.77.241.42/huhu/titanjr.mips,phish
5647,https://nutritienda.com,legit
5648,http://customer-trackdelivery.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish
5649,https://img1.wsimg.com/blobby/go/356923eb-d23c-4b0c-808e-e9b58fb291da/downloads/91589198920.pdf,phish
5650,http://61.137.141.134:40627/bin.sh,phish
5651,https://bungevip.com,legit
5652,https://jyothishmathi.in/steeplechases.php,phish
5653,http://colis-suivi-lu.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish
5654,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-13/info.zip,phish
5655,http://123.14.209.151:53485/bin.sh,phish
5656,http://182.122.217.188:33154/bin.sh,phish
5657,https://prvnizpravy.cz,legit
5658,http://115.55.86.122:55093/i,phish
5659,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-18/info.zip,phish
5660,http://210.215.129.226:9000/exploits/code/libs/Ropper/filebytes/AV.lnk,phish
5661,https://qm9.e-91m.ru/h0m26g2h6q.sh,phish
5662,http://115.50.225.115:55383/bin.sh,phish
5663,http://romanian-node-2.sushihosting.xyz:3003/spc,phish
5664,http://87.9.216.23:3336/i,phish
5665,https://j.p-81.ru/sgc1bp9hgy.webm,phish
5666,https://p2.ls-2-a-9.ru/xo30lpxjqo.vsix,phish
5667,http://27.159.173.65:55003/bin.sh,phish
5668,https://p0.p2a3p.ru/e4.google?t=qhe6nidv,phish
5669,https://spinuhost.com,legit
5670,http://61.176.78.185:40965/i,phish
5671,https://ck444.ai,legit
5672,https://vention.io,legit
5673,http://tiwanlinm.duckdns.org/down/linm_free/TG_LinM_Data_Map_Free.dll,phish
5674,http://42.230.32.150:43174/i,phish
5675,https://shiftinggear.co.uk,legit
5676,http://182.127.134.10:58326/i,phish
5677,http://107.172.238.5/233/wennedrightpersontoanswerforbestfeautrestogivenmebest.vbs,phish
5678,http://61.53.133.181:59022/bin.sh,phish
5679,http://162.250.17.30:46307/bin.sh,phish
5680,http://kali.free.idcfengye.com/beacon_x64.exe,phish
5681,https://smartjailmail.com,legit
5682,http://200.59.84.119:55538/i,phish
5683,http://59.95.82.203:54915/i,phish
5684,https://zoaxa.com,legit
5685,https://spellsbee.com,legit
5686,https://11.jujosuu4.ru/9d0fznfi2e.flac,phish
5687,http://176.46.152.62:5858/2711f6f1da194c6988a7bbb442adc497_build.bin,phish
5688,http://39.97.161.126/02.08.2022.exe,phish
5689,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-01-26/info.zip,phish
5690,http://113.239.208.56:53023/bin.sh,phish
5691,https://pornoholder.net,legit
5692,https://5588bet15.com,legit
5693,http://adoring-shannon.196-251-85-63.plesk.page/main_x86,phish
5694,https://mansioncasino.com,legit
5695,https://tn.x3u0s.ru/h3q.check?t=hk20zesi,phish
5696,http://213.209.143.44/dlrs/dlrs.x86,phish
5697,https://v2.b-9lyb.ru/bo8ts72fml.sh,phish
5698,https://delicious-monster.com,legit
5699,https://anagobuy.com,legit
5700,http://115.55.194.55:41275/bin.sh,phish
5701,http://119.29.5.98:8086/virus5/7f6bbe7d8dcaeef2e0b09e9dcf39708c,phish
5702,http://845918-crypto.com/d/akido.x86,phish
5703,https://github.com/John22-cell/Codex-Roblox-2025/releases/download/v1.3.0/Codex.Roblox.Sunset.zip,phish
5704,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/java.security.sasl/info.zip,phish
5705,http://171.235.204.227/sshd,phish
5706,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/info.zip,phish
5707,https://filmpalast.pro,legit
5708,https://prettynu.tv,legit
5709,http://119.186.206.33:37729/bin.sh,phish
5710,https://stable.cz,legit
5711,https://xai830k.com/plugin2.plg,phish
5712,https://hostingnet.com,legit
5713,https://in-shkola.ru,legit
5714,http://203.9.150.250:8081/02.08.2022.exe,phish
5715,http://ny.lshdw.cc/FB/32.exe,phish
5716,https://ral.cl,legit
5717,https://choutek.com/js.php,phish
5718,http://69.62.107.65/systemcl/m68k,phish
5719,http://202.84.41.193/Test/info.zip,phish
5720,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/PRAJAKTA/Research/info.zip,phish
5721,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20FOUR%20MOGAMI_ISPAT_0160709_032/Charter%20Parties/Main%20Body/info.zip,phish
5722,http://42.58.221.135:57343/i,phish
5723,http://117.209.17.234:36546/bin.sh,phish
5724,https://firstthings.com,legit
5725,http://202.107.235.202:8008/iis/file/sorder/210727-041/document/info.zip,phish
5726,http://180.171.119.0:53933/i,phish
5727,https://asdf-vm.com,legit
5728,https://amediatek.com,legit
5729,https://4youdomains.ch,legit
5730,http://github.com/ItzIdkMoment/flutter_flower_clone_app/releases/download/v2.0/Software.zip,phish
5731,http://203.192.211.119/Photo.lnk,phish
5732,https://raw.githubusercontent.com/lehila05/pdc/main/payload.bin,phish
5733,https://raw.githubusercontent.com/1337Breaker1337/password/refs/heads/main/Client-built.exe,phish
5734,https://github.com/iampriam-dev/new/releases/download/v1.0/Software.zip,phish
5735,https://ethiotel130-megapromo.et,legit
5736,http://199.168.98.5:18080/cl,phish
5737,http://23.95.103.208/348/we9d8dsf3er34kjer433j4j4d9s9cv03kds929fd93tj4h34kfkg43d9cv9349fdf04k4j4nk455n.hta,phish
5738,http://n7.gay/x86,phish
5739,https://wqavmtri.pro/,phish
5740,http://relivraison-formulaire.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish
5741,http://45.135.194.10/where/botx.arm7,phish
5742,https://70.fk-9-e-2.ru/k0.google?t=hoz5d4k3,phish
5743,https://sssxwincasino.pro,legit
5744,http://181.129.2.18:15557/.i,phish
5745,https://mat.b9ku.ru/wj.google?t=jf26wwls,phish
5746,https://alapjarat.hu,legit
5747,https://symantecliveupdate.com,legit
5748,http://45.141.151.153/hiddenbin/boatnet.arc,phish
5749,http://45.8.145.215/wget.sh,phish
5750,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/info.zip,phish
5751,http://178.16.55.189/files/1101243119/uv1npwQ.exe,phish
5752,https://we.vupabya1.ru/p0nn0rfg0t.flac,phish
5753,http://123.129.131.112:57473/i,phish
5754,http://202.107.235.202:8088/iis/file/sorder/230406-086/info.zip,phish
5755,http://89.213.174.225/00101010101001/morte.arm,phish
5756,http://142.54.160.14/ntpd,phish
5757,http://42.234.74.240:46728/bin.sh,phish
5758,https://honeywellforge.com,legit
5759,http://113.237.70.5:48271/bin.sh,phish
5760,http://45.125.66.89/m/nn/skid.arm5,phish
5761,http://39.89.148.29:42856/i,phish
5762,http://23.154.80.50/aoxbot.i586,phish
5763,https://dasauge.com,legit
5764,http://yoursavnetfilxes.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish
5765,https://github.com/dedywahyudi1/minesweeper/releases/download/v1.0/Software.zip,phish
5766,http://27.215.85.169:50555/i,phish
5767,https://yusen-logistics.com,legit
5768,http://103.153.69.151/x86,phish
5769,https://ackle.ch,legit
5770,http://ameli.moncompte-cpam.help/bins/debug,phish
5771,https://nitropdf.com,legit
5772,http://194.147.35.164:9999/proxy-linux-mips64le,phish
5773,http://196.251.70.174/hiddenbin/Space.spc,phish
5774,https://n3.y742au.ru/q7p.check?t=fpreg2l2,phish
5775,https://188.150.251.228/linux_arm7,phish
5776,http://events.api.o365drive-support.com/bins/morte.arm,phish
5777,http://42.225.230.187:55673/i,phish
5778,http://rtost.duckdns.org/mimicr/NEWVER.exe,phish
5779,http://37.114.37.19/hiddenbin/boatnet.i686,phish
5780,http://187.225.220.229/AV.scr,phish
5781,http://116.169.212.7:88/lib/ueditor/dialogs/wordimage/Photo.lnk,phish
5782,http://115.52.88.157:40982/i,phish
5783,https://a7r.0vl3u.ru/m08g1ckp69.map,phish
5784,http://tracking-myrelay.help/bins/debug,phish
5785,https://github.com/FiIes/StormFN-Launcher/raw/refs/heads/main/StormFN-Launcher.zip,phish
5786,http://similar-meta.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe5.johnsmith,phish
5787,http://115.57.213.149:57111/i,phish
5788,https://ne09.biz,legit
5789,http://158.69.214.127:8080/Boca%20Socios_Dropper.apk,phish
5790,http://suivi-fr-livraison.com/1.sh,phish
5791,http://125.40.151.201:51898/bin.sh,phish
5792,http://69.197.176.85/hiddenbin/boatnet.arm,phish
5793,https://vulncheck.com,legit
5794,http://176.37.188.242:35368/bin.sh,phish
5795,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/OLD%20PC/sefira%20data%20on%20Bom001_veera/My%20Documents/sefira/info.zip,phish
5796,https://shein.tw,legit
5797,https://xingxingsky.cn,legit
5798,https://hic.cloud,legit
5799,https://pastebin.com/raw/gXkZK3dS,phish
5800,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/25092024120601/info.zip,phish
5801,http://103.170.123.154/main_x86_64,phish
5802,https://dhgate.com,legit
5803,http://vpn.cursinqfirewall.ru/home,phish
5804,http://45.125.66.89/m/nn/rep/skid.aarch64,phish
5805,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=brook.hudson%2Cou=sat4%2Cou=sup/20130130/info.zip,phish
5806,http://42.235.96.241:52690/i,phish
5807,https://tilos.hu,legit
5808,http://34.45.47.180:8082/file-64bit.elf,phish
5809,http://packrelay-espace.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
5810,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-04-22/info.zip,phish
5811,https://folkbladet.nu,legit
5812,https://glowloyalty.com,legit
5813,http://176.46.152.87:5858/info.dll,phish
5814,https://n2bv.2h7-o.ru/3mrtzp86qa.sh,phish
5815,https://aragondigital.es,legit
5816,http://115.52.92.60:47631/bin.sh,phish
5817,https://wbradar.ru,legit
5818,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/VESSEL%20DETAILS/KLAVENESS%20VLS/info.zip,phish
5819,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/09-2019/24/info.zip,phish
5820,http://67.210.101.50/sparc,phish
5821,http://222.246.90.64:59726/bin.sh,phish
5822,http://88.247.222.82:48489/bin.sh,phish
5823,http://180.191.32.197:49962/bin.sh,phish
5824,http://42.6.187.7:43895/i,phish
5825,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-03-30/info.zip,phish
5826,http://61.52.219.134:49235/i,phish
5827,http://222.137.92.10:49539/bin.sh,phish
5828,https://vs12.com,legit
5829,http://reglementminfin-be.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
5830,http://221.15.21.202:44562/i,phish
5831,http://110.182.170.49:51280/bin.sh,phish
5832,http://103.83.87.206/00101010101001/morte.arm6,phish
5833,https://github.com/yxsinhamicro/license-20250909073313-24d7/releases/download/v1.0/app.jar,phish
5834,http://113.165.6.74:8080/sshd,phish
5835,http://182.124.234.78:51890/i,phish
5836,http://45.141.151.153/hiddenbin/boatnet.spc,phish
5837,http://42.226.71.142:36498/i,phish
5838,http://usernetfiixpolskasav.com/bins/debug,phish
5839,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/MSNET/ADOMD.NET/info.zip,phish
5840,https://aa9.p-62i.ru/kauvpe6t6b.sh,phish
5841,https://rp8.1ne-z.ru/rh5jsujllq.sh,phish
5842,http://188.72.6.218:43597/.i,phish
5843,http://219.157.51.229:40502/bin.sh,phish
5844,http://banking.bankaustria.at.dswcontracting.work/kvariant.mpsl,phish
5845,https://8427.bl8205.ru/9fa.check?t=75b24uqj,phish
5846,http://178.215.236.224/hiddenbin/Space.x86,phish
5847,http://115.63.39.44:41041/i,phish
5848,http://178.16.55.189/test/exe/random2.exe,phish
5849,http://110.37.51.58:58021/i,phish
5850,https://pq5.x-05.ru/t7dx96pfba.webm,phish
5851,http://117.209.82.8:36411/bin.sh,phish
5852,https://cam.promo,legit
5853,http://github.com/monkeyadece/v-f/releases/download/1.4.2/Vector-fixer-v1.4.2.exe,phish
5854,http://42.239.188.152:46744/bin.sh,phish
5855,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-04-02/info.zip,phish
5856,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/info.zip,phish
5857,http://123.11.66.66:40643/bin.sh,phish
5858,https://gc.ss-9-y-4.ru/hownngmvvk.vsix,phish
5859,https://teztour.lt,legit
5860,https://trustonefinancial.org,legit
5861,http://182.143.114.43:81/assets/fonts/Photo.lnk,phish
5862,https://karsh.org,legit
5863,http://222.141.234.247:40888/i,phish
5864,http://109.193.105.79/info.zip,phish
5865,https://github.com/basha2247/Driver-Booster-Pro-Installer-2025/releases/download/v1.6.7/driver.booster.pro.installer.2025.v1.6.7.zip,phish
5866,http://124.6.168.223:38036/bin.sh,phish
5867,http://59.97.181.188:38235/bin.sh,phish
5868,http://182.112.187.52:47278/bin.sh,phish
5869,http://200.59.88.3:55868/bin.sh,phish
5870,http://202.107.235.202:8088/iis/file/sorder/210722-019/info.zip,phish
5871,http://188.12.184.204:8081/sshd,phish
5872,http://66.78.40.221/kitty.aarch64,phish
5873,http://sg123.net/files/install.exe,phish
5874,https://raw.githubusercontent.com/Reporgu/fakado/main/Transaction_File_9812009_End_Ids_YESBR5_Pdf.rar,phish
5875,https://m12c.com,legit
5876,https://watches-omaha-partnerships-median.trycloudflare.com/kon/loa.py,phish
5877,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/GST%20BG/info.zip,phish
5878,http://222.141.101.126:39391/bin.sh,phish
5879,http://188.124.228.98:13470/i,phish
5880,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-01-10/info.zip,phish
5881,http://138.204.196.136:49092/bin.sh,phish
5882,http://115.52.113.4:37206/i,phish
5883,https://vodka-casino2024.ru,legit
5884,http://175.150.4.146:58286/bin.sh,phish
5885,http://217.156.122.119/bins/sora.sh4,phish
5886,http://182.127.103.227:35906/bin.sh,phish
5887,https://turkfilm.co,legit
5888,http://5.237.208.66:41303/i,phish
5889,https://qi.tsqe-2.ru/192.google?t=72xkhg15,phish
5890,https://001246.cn,legit
5891,https://e8.qzad-3.ru/lte.google?t=30mw6g58,phish
5892,https://github.com/hkakkkaa/gdsssdggsg/releases/download/fsdfsd/1488.exe,phish
5893,http://185.237.253.28/systemcl/spc.spc,phish
5894,http://200.59.88.92:59783/bin.sh,phish
5895,http://125.44.60.44:58996/bin.sh,phish
5896,http://113.239.221.5:44440/bin.sh,phish
5897,https://rareartfinder.com,legit
5898,http://dossiergmuitas.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish
5899,http://182.123.199.206:45500/i,phish
5900,https://a.n5m4t.ru/ui.google?t=trnemry8,phish
5901,https://maroon5.com,legit
5902,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/28092020084800/info.zip,phish
5903,https://idcbbs.cn,legit
5904,http://aide-suivi-livraison.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish
5905,http://211.169.231.210:7070/wf_ftp_133-81-23281/Library/Photo.scr,phish
5906,http://42.87.252.100:53205/i,phish
5907,http://185.198.234.215/a/armv7l,phish
5908,http://200.59.88.82:47155/bin.sh,phish
5909,http://ameli-moncompte.ma-situation.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish
5910,http://3-vth7ovy61jx3rw81.izumisv1.cc/001010101010010110101011101010101101010111010101/debug,phish
5911,http://123.129.133.96:43728/i,phish
5912,http://178.16.54.200/files/armed/random.exe,phish
5913,http://42.237.18.242:43570/bin.sh,phish
5914,http://recursing-hawking.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish
5915,https://pwlan.ch,legit
5916,https://m7.j8k2a.ru/rz1yzb0tg3.md5,phish
5917,https://w2.kpyw-8.ru/dnm.check?t=jx6r05qy,phish
5918,https://rcjob.cn,legit
5919,http://202.155.94.72/hiddenbin/boatnet.x86_64,phish
5920,http://200.59.86.182:56110/bin.sh,phish
5921,http://71.207.128.92:59849/i,phish
5922,https://z7.q7y4s.ru/tn.check?t=t7ysadww,phish
5923,https://tqdxc.cn,legit
5924,http://216.9.227.203/mirai.arm,phish
5925,http://myparcel-relay.help/bins/debug,phish
5926,https://lunajets.com,legit
5927,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/93759555539.pdf,phish
5928,http://42.224.76.194:47469/bin.sh,phish
5929,https://declarator.org,legit
5930,http://207.244.199.152/arm5nlk,phish
5931,http://110.182.236.10:40311/bin.sh,phish
5932,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Debit%20Notes/info.zip,phish
5933,http://112.4.110.22:37782/sshd,phish
5934,http://123.179.230.195:36018/bin.sh,phish
5935,http://services-monrelay.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish
5936,http://objective-saha.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish
5937,http://125.45.65.102:38379/bin.sh,phish
5938,https://56myu5u3v.com,legit
5939,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Shared/Res/2052/info.zip,phish
5940,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_loc_msi/2052/PFiles/SqlServr/MSSQL.X/MSSQL/Binn/Res/info.zip,phish
5941,http://196.251.81.210/bins/morte.sh4,phish
5942,https://aparcandgo.com,legit
5943,http://196.251.73.24/ttt.sh,phish
5944,http://59.182.68.20:37295/bin.sh,phish
5945,http://suivideliveryinfo.com/1.sh,phish
5946,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HYDRUS-USL%20CPD%2019%20AUG%202016/CHARTER%20PARTY/Scanned%20Copy%20of%20Executed%20CP/info.zip,phish
5947,http://217.119.139.117/d/boss67971,phish
5948,http://178.16.55.189/files/8350398681/rWvXzEJ.exe,phish
5949,https://schomecare.uk,legit
5950,https://appns.cloud,legit
5951,https://555pub.com,legit
5952,https://ser-tribune-require-bodies.trycloudflare.com/ver/fi.wsf,phish
5953,http://103.118.28.144/hidakibest.arm7,phish
5954,http://88.12.14.229/AV.scr,phish
5955,http://59.35.93.254:57933/i,phish
5956,http://222.140.71.137:58306/i,phish
5957,http://62.60.159.191/p.ps1,phish
5958,https://di.lkci1.ru/cf.google?t=geaivbjl,phish
5959,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000162/Consulta%20Geral/2025-04-23/info.zip,phish
5960,http://90.194.127.87:58080/Photo.lnk,phish
5961,http://221.15.143.200:51425/bin.sh,phish
5962,http://123.14.192.77:59348/i,phish
5963,http://2.58.56.178/Update.ps1,phish
